Predictor	Varimp
Recipient.wife.bin	0.012474968673784146
Recipient.advance.bin	0.01617327897885083
Recipient.kids.bin	0.003855167411066946
Recipient.everybody.bin	0.16113311766681235
Recipient.boy.bin	0.0019561587353420892
Recipient.business.bin	0.005933300927920188
Recipient.people.bin	0.0016770873833916583
Recipient.person.bin	0.00681892328786588
Recipient.it.bin	0.03569786867670161
Theme.power.bin	0.015213159465079845
Theme.service.bin	-0.0020834013606093114
Theme.drug.bin	0.00941365274610822
Theme.other.bin	0.0167048402146306
Theme.book.bin	0.015076816646839217
Theme.doubt.bin	0.001029128206206307
Theme.discount.bin	0.019266157691300804
Theme.orange.bin	0.0070915084752900415
Theme.bag.bin	0.012006211292300194
Theme.one.bin	0.36368407135555414
Theme.appeal.bin	0.005279174969131979
Theme.plant.bin	0.016718082836653558
Theme.these.bin	5.48665307916042e-4
Theme.referrals.bin	0.0041078603489718615
Theme.half.bin	1.9301280695958157e-4
Trad.Semantics	0.020334229445552774
Trad.Recipient.type.bin	0.15688955802265425
Trad.Recipient.definiteness.bin	0.015901560225207043
Trad.Recipient.animacy.bin	0.024546158312960656
Trad.Theme.definiteness.bin	0.16249598271151866
Trad.Length.difference	0.40996535416968144
